Marital_status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_grade,Nacionality,Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,Status,approval_rate_1st,failure_rate_1st,approval_rate_2nd,failure_rate_2nd,grade_avg,Marital_status_label,Application_mode_label,Course_label,Daytime_evening_attendance_label,Previous_qualification_label,Nacionality_label,Gender_label,Displaced_label,Educational_special_needs_label,Debtor_label,Tuition_fees_up_to_date_label,Scholarship_holder_label,International_label,Status_label,Predicted_Status_Code,Predicted_Status,Prob_Dropout,Prob_Graduate,Prediction_Confidence,Risk_Level
1,17,3,9670,1,1,123.0,1,38,38,7,8,118.8,1,1,0,1,0,1,18,0,0,10,0,0,11,0,11.1,0.6,2.02,Graduate,0.833,0.167,0.833,0.167,12.167,Single,2nd phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Female,Yes,Yes,No,Yes,Yes,No,Graduate,1,Graduate,0.08,0.92,0.92,Low
1,1,1,9238,1,1,126.0,1,38,38,7,8,126.7,1,0,0,1,0,0,19,0,0,11,0,0,7,0,7.6,2.6,0.32,Graduate,0.667,0.333,1.0,0.0,12.042,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.058,0.942,0.942,Low
1,43,1,9085,1,1,170.0,1,19,19,5,1,170.0,1,0,0,1,0,0,19,0,0,5,5,0,7,1,12.7,3.7,-1.7,Enrolled,0.0,1.0,0.8,0.2,7.375,Single,Change of course,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,0,Dropout,0.526,0.474,0.526,Medium
4,39,1,9130,1,1,133.1,1,3,1,5,5,110.0,1,0,0,1,0,1,30,0,0,7,0,0,16,0,11.1,0.6,2.02,Dropout,0.0,1.0,0.167,0.833,5.0,Divorced,Over 23 years old,Equinculture,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Dropout,0,Dropout,0.99,0.01,0.99,High
1,17,1,9238,1,1,115.0,1,19,38,5,5,115.0,1,0,0,1,0,0,19,0,0,6,0,0,7,0,11.1,0.6,2.02,Graduate,1.0,0.0,1.0,0.0,12.429,Single,2nd phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.006,0.994,0.994,Low
1,1,3,9556,1,1,132.0,1,38,37,7,7,119.0,1,0,0,1,0,0,19,0,0,9,0,0,8,0,12.7,3.7,-1.7,Graduate,1.0,0.0,1.0,0.0,12.739,Single,1st phase - general contingent,Oral Hygiene,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.011,0.989,0.989,Low
1,1,4,9500,1,1,132.0,1,1,37,4,7,121.8,1,0,0,1,0,1,19,0,0,8,0,0,8,0,12.7,3.7,-1.7,Graduate,0.875,0.125,0.875,0.125,13.6,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.011,0.989,0.989,Low
1,1,1,9085,1,1,143.0,1,19,38,9,9,133.4,1,0,0,1,0,0,19,0,0,7,0,0,8,0,12.4,0.5,1.79,Graduate,1.0,0.0,1.0,0.0,15.938,Single,1st phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.052,0.948,0.948,Low
1,1,3,9238,1,1,137.0,1,1,1,3,3,131.4,1,0,0,1,0,0,20,0,0,9,0,0,7,0,7.6,2.6,0.32,Graduate,0.833,0.167,1.0,0.0,11.65,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.034,0.966,0.966,Low
1,42,1,9119,1,1,130.0,1,19,37,9,3,135.0,0,0,1,1,1,0,25,0,0,5,0,2,7,0,13.9,-0.3,0.79,Dropout,0.0,1.0,0.333,0.667,7.0,Single,Transfer,Informatics Engineering,Daytime,Secondary education,Portuguese,Male,No,No,Yes,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,1,2,9773,1,1,121.0,1,19,19,9,9,122.8,0,0,0,1,1,0,19,0,0,0,0,0,0,0,12.4,0.5,1.79,Dropout,0.0,1.0,0.0,1.0,0.0,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
2,39,1,9853,1,1,130.0,1,37,19,7,3,140.0,0,0,1,1,0,1,34,0,0,7,0,0,10,0,9.4,-0.8,-3.12,Graduate,1.0,0.0,1.0,0.0,16.171,Married,Over 23 years old,Basic Education,Daytime,Secondary education,Portuguese,Female,No,No,Yes,Yes,Yes,No,Graduate,1,Graduate,0.15,0.85,0.85,Low
1,18,2,9500,1,1,135.0,1,38,37,9,5,125.3,1,0,0,1,0,1,18,0,0,8,0,0,8,0,12.7,3.7,-1.7,Graduate,0.875,0.125,0.875,0.125,11.786,Single,3rd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.03,0.97,0.97,Low
1,1,6,9500,1,1,137.0,1,1,1,4,5,126.3,1,0,0,1,0,1,18,0,0,8,0,0,8,0,9.4,-0.8,-3.12,Graduate,1.0,0.0,1.0,0.0,13.424,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.023,0.977,0.977,Low
1,1,1,9670,1,1,100.0,1,38,38,9,10,100.0,0,0,0,1,0,0,20,0,0,8,0,0,10,0,11.1,0.6,2.02,Graduate,1.0,0.0,0.833,0.167,13.333,Single,1st phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.1,0.9,0.9,Low
1,17,2,9500,1,1,127.0,1,19,37,9,7,121.3,1,0,0,1,0,1,20,0,0,8,0,0,8,0,10.8,1.4,1.74,Graduate,0.875,0.125,0.875,0.125,12.464,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.008,0.992,0.992,Low
1,53,1,9991,0,1,140.0,1,38,38,191,193,135.0,0,0,1,1,0,0,23,0,6,18,0,3,15,0,8.9,1.4,3.51,Enrolled,0.727,0.273,0.556,0.444,12.488,Single,Short cycle diploma holders,Management (evening attendance),Evening,Secondary education,Portuguese,Female,No,No,Yes,Yes,No,No,Enrolled,0,Dropout,0.755,0.245,0.755,High
1,39,1,9670,1,1,140.0,1,37,37,6,6,120.0,0,0,0,1,0,0,28,0,0,8,0,0,9,0,10.8,1.4,1.74,Dropout,0.167,0.833,0.0,1.0,5.0,Single,Over 23 years old,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,17,1,9773,1,1,121.0,1,37,19,9,10,113.7,0,0,0,1,0,0,18,0,0,8,0,0,10,0,15.5,2.8,-4.06,Enrolled,0.833,0.167,1.0,0.0,12.514,Single,2nd phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Enrolled,1,Graduate,0.152,0.848,0.848,Low
1,43,1,9147,1,1,131.0,1,19,38,9,9,129.7,1,0,0,1,0,0,19,0,0,5,0,0,6,0,16.2,0.3,-0.92,Graduate,1.0,0.0,0.8,0.2,12.5,Single,Change of course,Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.101,0.899,0.899,Low
2,1,1,9147,1,1,151.0,1,38,37,9,8,132.1,1,0,0,1,0,0,34,0,0,7,0,0,6,0,7.6,2.6,0.32,Dropout,0.4,0.6,0.8,0.2,11.0,Married,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.798,0.202,0.798,High
2,51,1,9853,1,1,130.0,1,37,37,7,8,120.3,0,0,0,1,0,0,35,0,0,7,0,0,0,0,8.9,1.4,3.51,Dropout,0.0,1.0,0.0,1.0,0.0,Married,Change of institution/course,Basic Education,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,0.995,0.005,0.995,High
1,7,1,9991,0,40,120.0,1,37,37,9,7,120.0,0,0,0,1,0,0,32,0,0,7,0,0,8,0,12.4,0.5,1.79,Graduate,1.0,0.0,1.0,0.0,11.967,Single,Holders of other higher courses,Management (evening attendance),Evening,Higher education - degree (1st cycle),Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.062,0.938,0.938,Low
1,17,2,9254,1,1,136.0,1,19,19,4,7,123.1,1,0,0,1,0,0,19,0,0,8,0,0,6,0,11.1,0.6,2.02,Graduate,1.0,0.0,1.0,0.0,12.833,Single,2nd phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.015,0.985,0.985,Low
1,17,5,9670,1,1,125.0,1,1,19,9,7,119.4,1,0,0,1,0,0,18,0,0,10,0,0,7,0,11.1,0.6,2.02,Graduate,0.667,0.333,0.833,0.167,13.133,Single,2nd phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.078,0.922,0.922,Low
2,39,1,9147,1,1,133.1,1,37,37,9,9,140.0,0,0,0,0,0,0,35,0,0,8,1,0,8,0,9.4,-0.8,-3.12,Dropout,0.8,0.2,1.0,0.0,12.15,Married,Over 23 years old,Management,Daytime,Secondary education,Portuguese,Female,No,No,No,No,No,No,Dropout,0,Dropout,0.846,0.154,0.846,High
1,39,1,8014,0,1,133.1,1,1,12,4,5,116.5,0,0,0,1,1,1,24,0,0,6,0,0,10,0,12.4,0.5,1.79,Enrolled,0.667,0.333,0.667,0.333,11.875,Single,Over 23 years old,Social Service (evening attendance),Evening,Secondary education,Portuguese,Male,No,No,No,Yes,Yes,No,Enrolled,0,Dropout,0.527,0.473,0.527,Medium
1,17,1,9238,1,1,120.0,1,19,37,9,9,113.0,1,0,0,1,0,1,20,0,0,7,0,0,8,0,13.9,-0.3,0.79,Graduate,1.0,0.0,1.0,0.0,12.17,Single,2nd phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.002,0.998,0.998,Low
1,1,3,9773,1,1,143.0,11,19,19,4,9,133.9,1,0,0,1,1,1,18,1,0,7,0,0,7,0,16.2,0.3,-0.92,Graduate,1.0,0.0,1.0,0.0,13.25,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Italian,Male,Yes,No,No,Yes,Yes,Yes,Graduate,1,Graduate,0.09,0.91,0.91,Low
1,1,3,9500,1,1,133.1,1,38,19,7,9,115.5,1,0,0,1,1,1,20,0,0,8,0,0,8,0,10.8,1.4,1.74,Graduate,0.875,0.125,0.875,0.125,13.024,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.005,0.995,0.995,Low
1,17,5,9254,1,1,121.0,1,1,19,4,7,116.5,1,0,0,0,1,0,18,0,0,12,0,0,0,0,9.4,-0.8,-3.12,Dropout,0.0,1.0,0.0,1.0,0.0,Single,2nd phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Male,Yes,No,No,No,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,1,1,9119,1,1,168.0,1,19,19,4,4,171.2,0,0,0,1,1,1,18,0,0,6,0,0,8,0,12.4,0.5,1.79,Graduate,1.0,0.0,1.0,0.0,17.952,Single,1st phase - general contingent,Informatics Engineering,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.018,0.982,0.982,Low
1,1,1,9670,1,1,124.0,1,19,37,5,7,119.1,0,0,0,1,1,1,20,0,0,7,0,0,7,0,9.4,-0.8,-3.12,Graduate,0.8,0.2,0.8,0.2,11.25,Single,1st phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.047,0.953,0.953,Low
1,17,2,9853,1,1,127.0,1,19,38,3,3,121.1,1,0,0,1,1,0,19,0,0,10,0,0,9,0,12.4,0.5,1.79,Dropout,0.857,0.143,0.857,0.143,13.083,Single,2nd phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.615,0.385,0.615,Medium
1,1,2,9070,1,1,129.0,1,1,1,4,9,132.9,1,0,0,1,1,1,20,0,0,9,0,0,6,0,7.6,2.6,0.32,Enrolled,1.0,0.0,0.833,0.167,12.588,Single,1st phase - general contingent,Communication Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,Yes,No,Enrolled,1,Graduate,0.069,0.931,0.931,Low
1,1,1,9238,1,1,137.0,1,19,1,9,9,132.8,0,0,0,1,1,0,19,0,0,6,0,0,8,0,10.8,1.4,1.74,Graduate,1.0,0.0,1.0,0.0,12.333,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,1,Graduate,0.021,0.979,0.979,Low
1,1,1,9773,1,1,120.0,1,36,37,0,0,126.7,1,0,0,1,1,0,20,0,0,9,0,0,11,0,7.6,2.6,0.32,Graduate,0.833,0.167,0.667,0.333,12.05,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,0,Dropout,0.591,0.409,0.591,Medium
1,1,1,9500,1,1,110.0,1,19,19,9,7,105.8,1,0,0,1,1,0,22,0,0,8,0,0,9,0,11.1,0.6,2.02,Graduate,0.857,0.143,0.875,0.125,14.052,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.035,0.965,0.965,Low
1,17,2,9119,1,1,120.0,1,1,19,9,8,117.2,0,0,0,1,1,1,18,0,0,8,0,0,10,0,11.1,0.6,2.02,Enrolled,0.8,0.2,1.0,0.0,13.562,Single,2nd phase - general contingent,Informatics Engineering,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,Yes,No,Enrolled,1,Graduate,0.073,0.927,0.927,Low
1,1,1,9500,1,1,143.0,1,38,38,9,9,140.0,0,0,0,1,1,0,19,0,0,8,0,0,8,0,12.7,3.7,-1.7,Graduate,0.875,0.125,0.875,0.125,14.286,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,1,Graduate,0.006,0.994,0.994,Low
1,44,1,9003,1,39,120.0,1,1,19,9,7,120.0,0,0,0,1,1,0,22,0,2,15,0,0,12,0,13.9,-0.3,0.79,Dropout,0.5,0.5,0.333,0.667,10.875,Single,Technological specialization diploma holders,Agronomy,Daytime,Technological specialization course,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,17,5,9119,1,1,124.0,11,4,12,2,9,119.5,1,0,0,1,1,0,20,1,0,5,0,0,5,0,8.9,1.4,3.51,Graduate,1.0,0.0,1.0,0.0,16.2,Single,2nd phase - general contingent,Informatics Engineering,Daytime,Secondary education,Italian,Male,Yes,No,No,Yes,No,Yes,Graduate,1,Graduate,0.095,0.905,0.905,Low
2,39,1,9003,1,1,168.0,1,1,41,9,3,153.9,0,0,1,0,1,0,34,0,0,7,0,0,0,0,12.4,0.5,1.79,Dropout,0.0,1.0,0.0,1.0,0.0,Married,Over 23 years old,Agronomy,Daytime,Secondary education,Portuguese,Male,No,No,Yes,No,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
2,39,1,8014,0,19,133.1,1,1,1,4,4,130.0,0,0,0,1,1,0,24,0,0,14,0,0,5,0,16.2,0.3,-0.92,Dropout,0.167,0.833,0.0,1.0,5.0,Married,Over 23 years old,Social Service (evening attendance),Evening,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,39,2,9670,1,1,150.0,1,34,34,0,0,107.0,1,0,0,1,1,0,26,0,0,5,0,0,5,0,7.6,2.6,0.32,Dropout,0.0,1.0,0.0,1.0,0.0,Single,Over 23 years old,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,39,1,9500,1,1,140.0,1,37,37,9,6,132.8,0,0,0,1,1,0,35,0,0,10,0,0,9,0,12.4,0.5,1.79,Dropout,0.571,0.429,0.714,0.286,12.49,Single,Over 23 years old,Nursing,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,0.95,0.05,0.95,High
1,1,1,9991,0,1,145.0,1,2,37,4,9,127.5,1,0,0,1,1,0,22,0,0,9,1,0,7,0,7.6,2.6,0.32,Graduate,1.0,0.0,1.0,0.0,12.114,Single,1st phase - general contingent,Management (evening attendance),Evening,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.139,0.861,0.861,Low
1,18,1,9254,1,1,118.0,1,38,38,5,5,123.3,1,0,0,1,1,0,26,0,0,10,0,0,11,0,9.4,-0.8,-3.12,Enrolled,0.667,0.333,0.5,0.5,11.0,Single,3rd phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Enrolled,0,Dropout,0.909,0.091,0.909,High
1,17,1,9147,1,1,123.0,1,1,19,3,4,122.0,0,0,0,1,1,0,19,0,0,7,0,0,5,0,8.9,1.4,3.51,Dropout,0.6,0.4,0.0,1.0,6.167,Single,2nd phase - general contingent,Management,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,1,5,9254,1,1,120.0,1,3,19,3,9,114.8,1,0,0,0,1,0,19,0,0,0,0,0,0,0,8.9,1.4,3.51,Dropout,0.0,1.0,0.0,1.0,0.0,Single,1st phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Male,Yes,No,No,No,No,No,Dropout,0,Dropout,0.99,0.01,0.99,High
1,44,1,171,1,39,140.0,1,3,3,2,2,140.0,0,0,1,1,1,0,20,0,0,0,0,0,0,0,15.5,2.8,-4.06,Graduate,0.0,0.0,0.0,0.0,0.0,Single,Technological specialization diploma holders,Animation and Multimedia Design,Daytime,Technological specialization course,Portuguese,Male,No,No,Yes,Yes,No,No,Graduate,1,Graduate,0.271,0.729,0.729,Low
1,51,1,9670,1,1,126.0,1,3,3,1,10,111.0,0,0,1,1,1,0,21,0,5,12,0,2,9,0,11.1,0.6,2.02,Graduate,0.909,0.091,1.0,0.0,12.717,Single,Change of institution/course,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Male,No,No,Yes,Yes,No,No,Graduate,1,Graduate,0.171,0.829,0.829,Low
1,1,2,9773,1,1,137.0,1,1,19,7,7,133.2,1,0,0,1,0,1,19,0,0,7,0,0,6,0,13.9,-0.3,0.79,Graduate,1.0,0.0,1.0,0.0,14.857,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.072,0.928,0.928,Low
1,1,3,9773,1,1,130.0,1,19,19,9,9,123.0,1,0,0,1,0,0,18,0,0,6,0,0,7,0,12.7,3.7,-1.7,Graduate,1.0,0.0,1.0,0.0,12.75,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.035,0.965,0.965,Low
1,53,1,9003,1,42,150.0,1,1,38,8,8,150.0,0,0,0,1,0,1,23,0,7,14,0,5,12,0,8.9,1.4,3.51,Graduate,1.0,0.0,1.0,0.0,13.842,Single,Short cycle diploma holders,Agronomy,Daytime,Professional higher technical course,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.006,0.994,0.994,Low
1,17,3,9147,1,1,147.0,1,19,38,5,7,132.3,1,0,0,1,0,1,18,0,0,5,0,0,6,0,12.7,3.7,-1.7,Graduate,1.0,0.0,1.0,0.0,12.8,Single,2nd phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.024,0.976,0.976,Low
1,18,1,9500,1,1,140.0,1,37,38,5,7,126.0,1,0,0,1,0,0,18,0,0,8,0,0,8,0,12.7,3.7,-1.7,Graduate,0.875,0.125,0.875,0.125,13.314,Single,3rd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.02,0.98,0.98,Low
1,1,3,9500,1,1,132.0,1,38,38,9,9,119.3,1,0,0,1,0,0,19,0,0,8,0,0,8,0,10.8,1.4,1.74,Graduate,0.875,0.125,0.875,0.125,11.989,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.005,0.995,0.995,Low
1,53,1,9147,1,42,130.0,1,1,19,143,172,133.8,1,0,0,1,0,0,21,0,6,17,0,3,13,0,8.9,1.4,3.51,Graduate,1.0,0.0,0.889,0.111,12.217,Single,Short cycle diploma holders,Management,Daytime,Professional higher technical course,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.049,0.951,0.951,Low
1,1,1,9085,1,1,130.0,1,37,37,9,6,126.5,1,0,0,1,0,1,18,0,0,13,0,0,8,0,15.5,2.8,-4.06,Graduate,1.0,0.0,1.0,0.0,15.168,Single,1st phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.01,0.99,0.99,Low
1,1,1,9773,1,1,151.0,1,38,37,9,5,138.4,1,0,0,1,0,1,24,0,0,7,0,0,6,0,10.8,1.4,1.74,Graduate,1.0,0.0,1.0,0.0,13.25,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.045,0.955,0.955,Low
1,1,4,9500,1,1,144.0,1,3,39,2,3,129.0,1,0,0,1,0,0,18,0,0,8,0,0,9,0,16.2,0.3,-0.92,Dropout,1.0,0.0,1.0,0.0,13.031,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,1,Graduate,0.465,0.535,0.535,Medium
1,1,1,9670,1,1,127.0,1,19,1,5,7,118.3,1,0,0,1,0,0,18,0,0,7,0,0,10,0,13.9,-0.3,0.79,Enrolled,1.0,0.0,0.5,0.5,12.167,Single,1st phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Graduate,0.406,0.594,0.594,Medium
1,17,2,9500,1,1,131.0,1,19,37,9,7,129.8,1,0,0,1,0,0,20,0,0,8,0,0,10,0,12.4,0.5,1.79,Graduate,0.857,0.143,0.875,0.125,14.51,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.079,0.921,0.921,Low
1,17,2,9085,1,1,123.0,1,1,19,4,9,113.6,1,0,0,1,0,0,19,0,0,13,2,0,8,0,9.4,-0.8,-3.12,Enrolled,0.6,0.4,0.8,0.2,11.875,Single,2nd phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Graduate,0.365,0.635,0.635,Medium
1,1,5,9773,1,1,130.0,1,34,38,0,8,128.3,1,0,0,0,0,1,18,0,0,12,0,0,15,0,7.6,2.6,0.32,Dropout,0.5,0.5,0.5,0.5,11.333,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,No,Yes,No,Dropout,0,Dropout,0.975,0.025,0.975,High
1,43,1,9254,1,1,130.0,1,1,19,5,7,130.0,0,0,0,1,0,1,19,0,0,11,0,0,14,0,10.8,1.4,1.74,Dropout,0.667,0.333,0.5,0.5,11.5,Single,Change of course,Tourism,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Dropout,0,Dropout,0.919,0.081,0.919,High
1,17,2,9853,1,1,131.0,1,1,38,4,8,121.9,1,0,0,1,0,0,19,0,0,10,0,0,7,0,10.8,1.4,1.74,Graduate,0.833,0.167,0.833,0.167,11.9,Single,2nd phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.434,0.566,0.566,Medium
1,1,5,9238,1,3,135.0,1,1,38,9,3,129.4,0,0,1,1,0,0,18,0,0,6,0,0,6,0,10.8,1.4,1.74,Graduate,1.0,0.0,1.0,0.0,12.25,Single,1st phase - general contingent,Social Service,Daytime,Higher education - degree,Portuguese,Female,No,No,Yes,Yes,No,No,Graduate,1,Graduate,0.043,0.957,0.957,Low
1,1,2,9853,1,1,123.0,1,19,1,194,103,115.3,1,0,0,1,0,0,20,0,0,8,0,0,8,0,11.1,0.6,2.02,Enrolled,0.857,0.143,0.857,0.143,13.75,Single,1st phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Graduate,0.287,0.713,0.713,Low
1,1,5,9500,1,1,145.0,1,38,38,9,9,125.5,1,0,0,1,0,1,18,0,0,8,0,0,8,0,9.4,-0.8,-3.12,Graduate,1.0,0.0,1.0,0.0,13.764,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.01,0.99,0.99,Low
1,17,6,9556,1,1,118.0,1,38,38,5,5,117.8,1,0,0,1,0,1,19,0,0,11,0,0,8,0,11.1,0.6,2.02,Graduate,0.857,0.143,0.857,0.143,12.6,Single,2nd phase - general contingent,Oral Hygiene,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.028,0.972,0.972,Low
1,17,3,9147,1,1,125.0,1,3,38,2,10,118.7,1,0,0,1,0,0,18,0,0,16,0,0,11,0,13.9,-0.3,0.79,Enrolled,0.8,0.2,0.4,0.6,11.333,Single,2nd phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,0,Dropout,0.859,0.141,0.859,High
1,1,2,9500,1,1,152.0,1,37,37,9,9,139.0,1,0,0,1,0,0,18,0,0,7,0,0,7,0,7.6,2.6,0.32,Graduate,0.857,0.143,0.857,0.143,14.333,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.008,0.992,0.992,Low
