Marital_status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_grade,Nacionality,Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,Status,approval_rate_1st,failure_rate_1st,approval_rate_2nd,failure_rate_2nd,grade_avg,Marital_status_label,Application_mode_label,Course_label,Daytime_evening_attendance_label,Previous_qualification_label,Nacionality_label,Gender_label,Displaced_label,Educational_special_needs_label,Debtor_label,Tuition_fees_up_to_date_label,Scholarship_holder_label,International_label,Status_label,Predicted_Status_Code,Predicted_Status,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Prediction_Confidence,Predicted_Status_label
2,43,1,9003,1,1,149.0,1,1,1,4,5,156.1,1,0,0,0,1,0,29,0,0,6,0,0,8,0,15.5,2.8,-4.06,Dropout,0.0,0.9999998333333611,0.0,0.9999998333333611,0.0,Married,Change of course,Agronomy,Daytime,Secondary education,Portuguese,Male,Yes,No,No,No,No,No,Dropout,0,Dropout,0.87,0.125,0.005,0.87,Dropout
1,51,1,9003,1,39,130.0,1,1,19,4,4,120.0,1,0,1,0,1,0,22,0,0,12,0,0,13,0,8.9,1.4,3.51,Dropout,0.49999991666668053,0.49999991666668053,0.33333327777778704,0.6666665555555741,11.166666666666668,Single,Change of institution/course,Agronomy,Daytime,Technological specialization course,Portuguese,Male,Yes,No,Yes,No,No,No,Dropout,0,Dropout,0.88,0.115,0.005,0.88,Dropout
1,43,1,9085,1,1,110.0,25,38,38,9,6,117.2,1,0,0,1,1,0,28,1,13,45,12,10,26,6,15.5,2.8,-4.06,Graduate,0.9999999444444475,0.0,0.9230768520710114,0.07692307100591762,11.964285714285715,Single,Change of course,Veterinary Nursing,Daytime,Secondary education,Mozambican,Male,Yes,No,No,Yes,No,Yes,Graduate,2,Graduate,0.095,0.255,0.65,0.65,Graduate
1,39,1,9670,1,6,133.1,1,1,1,90,3,107.0,1,0,0,1,1,0,30,0,0,5,0,0,5,0,7.6,2.6,0.32,Dropout,0.0,0.99999980000004,0.0,0.99999980000004,0.0,Single,Over 23 years old,Advertising and Marketing Management,Daytime,Frequency of higher education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.98,0.015,0.005,0.98,Dropout
1,1,2,9500,1,1,134.0,1,1,1,5,3,128.4,1,0,0,1,0,0,18,0,0,7,0,0,9,0,16.2,0.3,-0.92,Graduate,0.9999998571428775,0.0,0.9999998750000157,0.0,13.707936507936509,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.032190708055491554,0.0010492085752823995,0.9667600833692258,0.9667600833692258,Graduate
1,1,2,9670,1,1,130.0,1,38,37,5,5,123.4,1,0,0,1,0,0,21,0,0,5,0,0,5,0,9.4,-0.8,-3.12,Graduate,0.799999840000032,0.199999960000008,0.599999880000024,0.399999920000016,12.541666666666668,Single,1st phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Enrolled,0.26500264042152216,0.5432589929430367,0.19173836663544105,0.5432589929430367,Enrolled
1,1,1,9070,1,1,141.0,1,37,37,9,9,126.7,1,0,1,1,0,1,20,0,0,9,0,0,10,0,12.7,3.7,-1.7,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,14.0,Single,1st phase - general contingent,Communication Design,Daytime,Secondary education,Portuguese,Female,Yes,No,Yes,Yes,Yes,No,Graduate,2,Graduate,0.010033557046979866,0.01,0.9799664429530202,0.9799664429530202,Graduate
1,42,1,9500,1,1,123.0,1,37,37,3,3,123.0,1,0,0,1,0,1,21,0,0,8,0,0,8,0,9.4,-0.8,-3.12,Graduate,0.9999998750000157,0.0,0.9999998750000157,0.0,13.105,Single,Transfer,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.005,0.0,0.995,0.995,Graduate
2,39,1,9991,0,19,133.1,1,19,37,7,9,137.2,0,0,1,0,0,0,32,0,0,5,0,0,6,0,10.8,1.4,1.74,Dropout,0.0,0.99999980000004,0.0,0.99999980000004,0.0,Married,Over 23 years old,Management (evening attendance),Evening,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Female,No,No,Yes,No,No,No,Dropout,0,Dropout,0.995,0.005,0.0,0.995,Dropout
1,1,3,9070,1,1,122.0,1,37,37,9,9,125.9,1,0,0,1,1,1,20,0,0,6,0,0,7,0,12.4,0.5,1.79,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,13.833333333333332,Single,1st phase - general contingent,Communication Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.0,0.005,0.995,0.995,Graduate
1,1,4,171,1,1,132.0,1,1,19,4,5,138.0,1,0,1,0,1,0,19,0,0,0,0,0,0,0,15.5,2.8,-4.06,Dropout,0.0,0.0,0.0,0.0,0.0,Single,1st phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Male,Yes,No,Yes,No,No,No,Dropout,0,Dropout,0.87,0.05,0.08,0.87,Dropout
1,15,1,9670,1,1,133.1,41,1,1,9,5,128.2,0,0,1,0,1,0,18,1,0,6,0,0,7,0,8.9,1.4,3.51,Dropout,0.6666665555555741,0.33333327777778704,0.49999991666668053,0.49999991666668053,11.791666666666668,Single,International student (bachelor),Advertising and Marketing Management,Daytime,Secondary education,Brazilian,Male,No,No,Yes,No,No,Yes,Dropout,0,Dropout,0.875,0.105,0.02,0.875,Dropout
1,43,1,9991,0,1,130.0,1,37,2,9,4,126.5,1,0,0,0,1,0,23,0,10,24,0,10,21,1,7.6,2.6,0.32,Dropout,0.7999999466666703,0.19999998666666757,0.7857142295918408,0.21428569897959293,11.181818181818182,Single,Change of course,Management (evening attendance),Evening,Secondary education,Portuguese,Male,Yes,No,No,No,No,No,Dropout,0,Dropout,0.86,0.09,0.05,0.86,Dropout
1,1,1,9254,1,1,111.0,1,1,1,3,3,112.4,1,0,0,1,1,0,20,0,0,10,0,0,9,0,12.4,0.5,1.79,Graduate,0.9999998333333611,0.0,0.6666665555555741,0.33333327777778704,12.666666666666668,Single,1st phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.02125768601613658,0.2581538557170109,0.7205884582668526,0.7205884582668526,Graduate
2,43,2,9147,1,1,133.1,1,37,37,9,9,109.0,1,0,0,1,0,0,46,0,4,18,2,0,11,0,9.4,-0.8,-3.12,Graduate,0.8888887901234679,0.11111109876543349,0.99999980000004,0.0,11.5875,Married,Change of course,Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.105,0.27,0.625,0.625,Graduate
1,17,1,9003,1,1,125.0,1,3,3,2,2,100.0,0,0,0,1,1,0,27,0,16,19,0,9,15,0,15.5,2.8,-4.06,Graduate,0.9999999444444475,0.0,0.9999999166666736,0.0,12.3034188034188,Single,2nd phase - general contingent,Agronomy,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,2,Graduate,0.04,0.05,0.91,0.91,Graduate
1,5,1,171,1,1,137.0,1,3,19,1,10,144.7,1,0,0,1,1,0,20,0,0,0,0,0,0,0,16.2,0.3,-0.92,Enrolled,0.0,0.0,0.0,0.0,0.0,Single,1st phase - special contingent (Azores Island),Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.085,0.86,0.055,0.86,Enrolled
2,43,3,8014,0,19,100.0,1,37,37,9,9,120.0,1,0,0,1,1,0,41,0,5,11,0,3,8,0,9.4,-0.8,-3.12,Graduate,0.9999998888889013,0.0,0.857142734693895,0.1428571224489825,12.0,Married,Change of course,Social Service (evening attendance),Evening,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.05,0.12,0.83,0.83,Graduate
1,15,1,9147,1,1,133.1,21,1,3,192,3,100.0,0,0,1,1,1,0,40,1,0,10,0,0,10,0,11.1,0.6,2.02,Enrolled,0.199999960000008,0.799999840000032,0.199999960000008,0.799999840000032,10.5,Single,International student (bachelor),Management,Daytime,Secondary education,Angolan,Male,No,No,Yes,Yes,No,Yes,Enrolled,1,Enrolled,0.185,0.80875,0.00625,0.80875,Enrolled
2,44,1,8014,0,39,150.0,1,1,1,5,5,154.0,0,0,0,1,1,0,37,0,12,17,0,6,14,0,12.4,0.5,1.79,Graduate,0.9999999375000038,0.0,0.9090908264462886,0.09090908264462885,13.5625,Married,Technological specialization diploma holders,Social Service (evening attendance),Evening,Technological specialization course,Portuguese,Male,No,No,No,Yes,No,No,Graduate,2,Graduate,0.055,0.08,0.865,0.865,Graduate
1,1,4,9147,1,1,120.0,1,38,38,5,10,111.3,0,0,0,1,1,0,20,0,0,8,0,0,7,0,12.4,0.5,1.79,Enrolled,0.99999980000004,0.0,0.99999980000004,0.0,10.7,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.01,0.7175,0.2725,0.7175,Enrolled
1,44,1,9130,1,39,150.0,1,1,1,4,4,150.0,1,0,0,1,0,0,20,0,0,7,1,0,6,0,10.8,1.4,1.74,Enrolled,0.799999840000032,0.199999960000008,0.799999840000032,0.199999960000008,12.2,Single,Technological specialization diploma holders,Equinculture,Daytime,Technological specialization course,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.06109768100779824,0.8295285985469703,0.10937372044523168,0.8295285985469703,Enrolled
1,7,1,9991,0,40,133.1,1,1,37,4,1,100.0,0,0,0,1,0,0,26,0,8,11,0,4,7,0,12.4,0.5,1.79,Graduate,0.9999998888889013,0.0,0.9999998571428775,0.0,12.452380952380953,Single,Holders of other higher courses,Management (evening attendance),Evening,Higher education - degree (1st cycle),Portuguese,Female,No,No,No,Yes,No,No,Graduate,2,Graduate,0.04,0.055,0.905,0.905,Graduate
2,39,1,8014,0,1,133.1,1,37,37,9,7,162.5,0,0,0,1,1,0,54,0,4,9,0,2,7,0,8.9,1.4,3.51,Graduate,0.9999998888889013,0.0,0.9999998571428775,0.0,14.095238095238095,Married,Over 23 years old,Social Service (evening attendance),Evening,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,2,Graduate,0.005,0.035,0.96,0.96,Graduate
1,17,5,9670,1,1,132.0,1,19,19,5,5,134.1,1,0,0,1,1,0,21,0,0,6,0,0,9,0,10.8,1.4,1.74,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,14.583333333333332,Single,2nd phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.030033557046979867,0.02625,0.9437164429530202,0.9437164429530202,Graduate
1,1,1,9085,1,1,134.0,1,1,1,9,9,133.0,1,0,0,1,0,1,20,0,0,8,0,0,8,0,11.1,0.6,2.02,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,15.142857142857142,Single,1st phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.0356935949711179,0.011687266394835203,0.952619138634047,0.952619138634047,Graduate
1,17,6,9773,1,1,126.0,1,1,19,5,5,119.0,1,0,0,1,0,0,18,0,0,0,0,0,0,0,12.4,0.5,1.79,Dropout,0.0,0.9999998333333611,0.0,0.9999998333333611,0.0,Single,2nd phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,0.0,1.0,Dropout
1,1,3,9500,1,1,136.0,1,1,19,4,9,131.1,1,0,0,1,0,0,19,0,0,9,0,0,12,0,15.5,2.8,-4.06,Enrolled,0.857142734693895,0.1428571224489825,0.8749998906250137,0.12499998437500197,13.352936507936509,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.04030386740331492,0.7045415891887814,0.2551545434079036,0.7045415891887814,Enrolled
1,1,2,9238,1,1,129.0,1,38,1,4,10,129.4,1,0,0,1,0,0,18,0,0,7,0,0,7,0,9.4,-0.8,-3.12,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,12.25,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.0303380187416332,0.040277735053689936,0.9293842462046767,0.9293842462046767,Graduate
1,1,1,9085,1,1,126.0,1,3,1,2,8,123.9,1,0,0,1,0,0,19,0,0,13,0,0,18,0,12.4,0.5,1.79,Enrolled,0.6666665555555741,0.33333327777778704,0.6666665555555741,0.33333327777778704,12.0,Single,1st phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.044291728090393494,0.9266896848938931,0.02901858701571339,0.9266896848938931,Enrolled
1,44,1,9085,1,39,140.0,1,1,1,4,7,140.0,1,0,1,1,0,0,22,0,2,9,0,1,12,0,13.9,-0.3,0.79,Dropout,0.9999998333333611,0.0,0.49999991666668053,0.49999991666668053,12.0,Single,Technological specialization diploma holders,Veterinary Nursing,Daytime,Technological specialization course,Portuguese,Female,Yes,No,Yes,Yes,No,No,Dropout,0,Dropout,0.8066666666666668,0.12830065359477125,0.0650326797385621,0.8066666666666668,Dropout
1,43,1,9085,1,1,162.0,1,2,1,4,4,162.0,0,0,0,1,0,0,19,0,0,7,0,0,8,0,12.4,0.5,1.79,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,15.3125,Single,Change of course,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,2,Graduate,0.08207290061633282,0.015169491525423729,0.9027576078582434,0.9027576078582434,Graduate
1,1,1,171,1,1,148.0,1,3,2,4,2,131.6,1,0,0,1,0,0,21,0,6,12,0,4,13,1,8.9,1.4,3.51,Dropout,0.6666666111111158,0.3333333055555579,0.8181817438016598,0.1818181652892577,13.2875,Single,1st phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,1,Enrolled,0.16258321148922952,0.5194293430397043,0.31798744547106605,0.5194293430397043,Enrolled
1,17,1,9853,1,1,119.0,1,3,3,132,132,110.6,0,0,0,1,0,0,20,0,0,9,0,0,7,0,11.1,0.6,2.02,Enrolled,0.857142734693895,0.1428571224489825,0.857142734693895,0.1428571224489825,13.083333333333334,Single,2nd phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.09517157894736843,0.5082611804874505,0.39656724056518117,0.5082611804874505,Enrolled
1,17,3,9773,1,1,123.0,1,1,19,5,5,117.4,1,0,0,1,0,1,18,0,0,6,0,0,6,0,16.2,0.3,-0.92,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,13.166666666666668,Single,2nd phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.024306967984934084,0.0284180790960452,0.9472749529190208,0.9472749529190208,Graduate
1,17,1,9773,1,1,150.0,1,38,38,7,7,137.8,1,0,0,1,0,1,18,0,0,6,0,0,6,0,8.9,1.4,3.51,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,15.25,Single,2nd phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.03143696613788896,0.005,0.9635630338621111,0.9635630338621111,Graduate
1,17,1,9670,1,1,113.0,1,1,1,5,4,106.7,1,0,1,1,0,0,20,0,0,10,0,0,10,0,15.5,2.8,-4.06,Dropout,0.33333327777778704,0.6666665555555741,0.6666665555555741,0.33333327777778704,11.083333333333332,Single,2nd phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Female,Yes,No,Yes,Yes,No,No,Dropout,0,Dropout,0.7765901530272789,0.1812940785096474,0.04211576846307385,0.7765901530272789,Dropout
1,1,1,9500,1,1,152.0,1,19,37,3,8,156.9,0,0,0,1,0,1,18,0,0,10,0,0,8,0,15.5,2.8,-4.06,Graduate,0.9999998571428775,0.0,0.9999998750000157,0.0,14.650875,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,2,Graduate,0.015091743119266055,0.015275229357798166,0.9696330275229357,0.9696330275229357,Graduate
1,1,3,9500,1,1,154.0,1,3,3,1,3,129.0,1,0,0,1,0,0,18,0,0,9,2,0,9,2,9.4,-0.8,-3.12,Enrolled,0.7499999062500118,0.24999996875000394,0.7499999062500118,0.24999996875000394,13.345,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.06669230169847022,0.8823163667566672,0.05099133154486249,0.8823163667566672,Enrolled
1,1,2,9773,1,1,130.0,1,1,34,9,9,124.8,1,0,0,1,0,1,20,0,0,7,0,0,6,0,12.4,0.5,1.79,Graduate,0.8333331944444675,0.16666663888889352,0.9999998333333611,0.0,12.566666666666666,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.024941724941724943,0.02,0.9550582750582751,0.9550582750582751,Graduate
1,1,1,9238,1,1,121.0,1,1,1,1,1,115.1,1,0,0,1,0,0,19,0,0,10,0,0,7,0,11.1,0.6,2.02,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,11.488095238095237,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.011723084081467121,0.05038282160901671,0.9378940943095161,0.9378940943095161,Graduate
1,1,1,9070,1,1,153.0,1,3,3,1,2,146.7,1,0,0,1,0,0,18,0,0,6,0,0,6,0,12.7,3.7,-1.7,Graduate,0.9999998333333611,0.0,0.8333331944444675,0.16666663888889352,13.833333333333332,Single,1st phase - general contingent,Communication Design,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.065,0.07152777777777777,0.8634722222222223,0.8634722222222223,Graduate
1,1,1,9500,1,1,148.0,1,3,1,4,5,132.8,0,0,0,1,0,0,18,0,0,8,0,0,8,0,10.8,1.4,1.74,Graduate,0.8749998906250137,0.12499998437500197,0.8749998906250137,0.12499998437500197,14.537142857142856,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,2,Graduate,0.00023063200815494393,0.016361632472503166,0.9834077355193419,0.9834077355193419,Graduate
1,5,3,9085,1,1,143.0,1,37,37,0,90,159.1,0,0,1,1,0,1,18,0,0,5,0,0,5,0,7.6,2.6,0.32,Dropout,0.99999980000004,0.0,0.99999980000004,0.0,14.2,Single,1st phase - special contingent (Azores Island),Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,No,No,Yes,Yes,Yes,No,Dropout,0,Dropout,0.695,0.035,0.27,0.695,Dropout
1,17,3,171,1,1,147.0,1,19,1,5,4,137.6,1,0,0,1,0,1,20,0,0,0,0,0,0,0,12.7,3.7,-1.7,Graduate,0.0,0.0,0.0,0.0,0.0,Single,2nd phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.08060975609756098,0.10512195121951219,0.8142682926829268,0.8142682926829268,Graduate
1,17,1,9773,1,1,138.0,1,1,19,9,9,124.0,0,0,0,1,0,1,19,0,0,6,0,0,6,0,11.1,0.6,2.02,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,13.5,Single,2nd phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,2,Graduate,0.01026993094789705,0.00573464094090893,0.983995428111194,0.983995428111194,Graduate
1,39,1,9500,1,1,120.0,1,3,3,2,2,149.0,0,0,0,0,1,0,36,0,0,15,0,0,9,0,15.5,2.8,-4.06,Dropout,0.33333327777778704,0.6666665555555741,0.0,0.9999998571428775,5.75,Single,Over 23 years old,Nursing,Daytime,Secondary education,Portuguese,Male,No,No,No,No,No,No,Dropout,0,Dropout,0.98,0.02,0.0,0.98,Dropout
1,17,1,9238,1,1,145.0,1,1,40,9,2,129.6,0,0,0,1,0,1,19,0,0,7,0,0,7,0,11.1,0.6,2.02,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,11.880952380952381,Single,2nd phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,2,Graduate,0.0216017316017316,0.020208333333333335,0.958189935064935,0.958189935064935,Graduate
1,17,3,9238,1,1,118.0,1,3,1,2,5,110.0,1,0,0,1,0,0,18,0,0,6,0,0,6,0,8.9,1.4,3.51,Graduate,0.9999998333333611,0.0,0.8333331944444675,0.16666663888889352,12.8,Single,2nd phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.06759280658673986,0.08074127906976745,0.8516659143434927,0.8516659143434927,Graduate
1,1,3,9773,1,1,121.0,1,19,19,3,3,116.1,0,0,0,1,0,1,18,0,0,6,0,0,6,0,12.4,0.5,1.79,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,12.666666666666666,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,2,Graduate,0.015454545454545453,0.037155268055910365,0.947390186489544,0.947390186489544,Graduate
1,1,3,9773,1,1,135.0,1,38,38,5,8,133.3,1,0,0,1,0,1,18,0,0,6,0,0,6,0,8.9,1.4,3.51,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,14.5,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.06833216815809097,0.010555555555555556,0.9211122762863535,0.9211122762863535,Graduate
1,44,1,9070,1,1,140.0,1,1,1,9,8,144.3,1,0,0,1,0,0,19,0,2,7,0,5,9,0,12.4,0.5,1.79,Graduate,0.9999998571428775,0.0,0.9999998888889013,0.0,13.11111111111111,Single,Technological specialization diploma holders,Communication Design,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.05768518518518518,0.02534259259259259,0.9169722222222222,0.9169722222222222,Graduate
1,18,3,9500,1,1,145.0,1,1,1,4,8,133.6,1,0,0,1,0,0,18,0,0,8,0,0,8,0,11.1,0.6,2.02,Graduate,0.9999998571428775,0.0,0.9999998750000157,0.0,13.018571428571427,Single,3rd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.07035206574907493,0.006633615685336254,0.9230143185655888,0.9230143185655888,Graduate
1,1,1,9130,1,1,133.0,1,1,37,9,9,123.2,1,0,0,1,0,1,19,0,0,8,0,0,7,0,8.9,1.4,3.51,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,13.5,Single,1st phase - general contingent,Equinculture,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.02517648888197792,0.0064710862316211416,0.9683524248864009,0.9683524248864009,Graduate
1,1,1,9853,1,1,127.0,1,3,1,3,7,137.2,1,0,0,1,0,0,18,0,0,7,0,0,10,0,10.8,1.4,1.74,Enrolled,0.9999998333333611,0.0,0.6666665555555741,0.33333327777778704,12.458333333333332,Single,1st phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.2521774541156841,0.39161161210869216,0.35621093377562374,0.39161161210869216,Enrolled
1,53,1,9070,1,42,130.0,1,40,19,3,5,130.0,1,0,0,0,0,1,22,0,0,8,0,0,10,0,8.9,1.4,3.51,Enrolled,0.9999998333333611,0.0,0.6666665555555741,0.33333327777778704,11.5,Single,Short cycle diploma holders,Communication Design,Daytime,Professional higher technical course,Portuguese,Female,Yes,No,No,No,Yes,No,Enrolled,1,Enrolled,0.09,0.805,0.105,0.805,Enrolled
1,1,2,9238,1,1,117.0,1,19,1,9,8,110.0,1,0,1,0,0,0,18,0,0,0,0,0,0,0,11.1,0.6,2.02,Dropout,0.0,0.9999998333333611,0.0,0.9999998333333611,0.0,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,Yes,No,No,No,Dropout,0,Dropout,0.995,0.005,0.0,0.995,Dropout
1,17,4,9147,1,1,125.0,1,19,19,5,5,118.0,1,0,0,1,0,0,19,0,0,7,0,0,6,0,8.9,1.4,3.51,Graduate,0.99999980000004,0.0,0.99999980000004,0.0,12.899999999999999,Single,2nd phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.01,0.0051818181818181815,0.9848181818181818,0.9848181818181818,Graduate
1,1,1,9773,1,1,141.0,1,38,38,9,9,128.4,1,0,0,1,0,0,18,0,0,6,0,0,6,0,11.1,0.6,2.02,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,14.75,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.04225886156272555,0.013444444444444446,0.9442966939928299,0.9442966939928299,Graduate
1,1,3,9853,1,1,122.0,1,1,3,5,3,113.6,0,0,0,1,0,0,19,0,0,7,0,0,7,0,11.1,0.6,2.02,Graduate,0.9999998571428775,0.0,0.9999998571428775,0.0,14.071428571428573,Single,1st phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,2,Graduate,0.02266949152542373,0.03026383114806524,0.947066677326511,0.947066677326511,Graduate
1,17,2,9147,1,1,118.0,1,19,1,9,3,113.5,1,0,1,1,0,0,20,0,0,10,0,0,8,0,11.1,0.6,2.02,Enrolled,0.399999920000016,0.599999880000024,0.599999880000024,0.399999920000016,10.75,Single,2nd phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,Yes,No,Yes,Yes,No,No,Enrolled,1,Enrolled,0.11362436411317281,0.8575419593464352,0.028833676540391692,0.8575419593464352,Enrolled
1,17,3,9070,1,1,142.0,1,1,38,3,5,146.9,1,0,0,1,0,1,18,0,0,6,0,0,6,0,16.2,0.3,-0.92,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,12.583333333333332,Single,2nd phase - general contingent,Communication Design,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.12016050333846945,0.07053929121725733,0.8093002054442732,0.8093002054442732,Graduate
